year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2006,218,Temple,Temple,Owls,TEM,FBS Independents,,102.0,77.53
2006,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,29.0,191.71
2006,251,Texas,Texas,Longhorns,TEX,Big 12,South,6.0,281.78
2006,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,17.0,215.25
2006,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,28.0,192.05
2006,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,78.0,109.58
2006,2653,Troy,Troy,Trojans,TROY,Sun Belt,,92.0,91.69
2006,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,84.0,100.71
2006,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,98.0,88.58
2006,5,UAB,UAB,Blazers,UAB,Conference USA,East,46.0,155.39
2006,2116,UCF,UCF,Knights,UCF,Conference USA,East,73.0,112.86
2006,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,57.0,145.04
2006,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,97.0,88.98
2006,30,USC,USC,Trojans,USC,Pac-10,,1.0,316.97
2006,254,Utah,Utah,Utes,UTAH,Mountain West,,56.0,147.87
2006,328,Utah State,Utah State,Aggies,USU,Western Athletic,,116.0,40.78
2006,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,69.0,120.39
2006,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,54.0,150.75
2006,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,77.0,111.11
2006,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,31.0,185.47
2006,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,66.0,122.34
2006,264,Washington,Washington,Huskies,WASH,Pac-10,,32.0,183.52
2006,265,Washington State,Washington State,Cougars,WSU,Pac-10,,45.0,161.64
2006,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,90.0,93.25
2006,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,60.0,142.51
2006,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,36.0,177.10
2006,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,95.0,89.64
2007,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,114.0,32.03
2007,2006,Akron,Akron,Zips,AKR,Mid-American,East,74.0,128.55
2007,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,12.0,241.78
2007,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,59.0,153.87
2007,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,37.0,187.91
2007,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,36.0,189.14
2007,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,108.0,75.26
2007,349,Army,Army,Black Knights,ARMY,FBS Independents,,116.0,15.30
2007,2,Auburn,Auburn,Tigers,AUB,SEC,West,9.0,248.55
2007,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,88.0,110.69
2007,239,Baylor,Baylor,Bears,BAY,Big 12,South,73.0,128.62
2007,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,63.0,149.94
2007,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,44.0,168.51
2007,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,112.0,66.74
2007,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,113.0,61.45
2007,252,BYU,BYU,Cougars,BYU,Mountain West,,43.0,168.65
2007,25,California,California,Golden Bears,CAL,Pac-10,,23.0,210.38
2007,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,106.0,80.68
2007,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,87.0,111.09
2007,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,16.0,221.47
2007,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,27.0,207.66
2007,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,81.0,123.40
2007,41,Connecticut,Connecticut,Huskies,CONN,Big East,,60.0,152.51
2007,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,77.0,126.41
2007,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,84.0,118.48
2007,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,111.0,69.38
2007,57,Florida,Florida,Gators,FLA,SEC,East,1.0,313.05
2007,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,,
2007,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,98.0,93.66
2007,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,20.0,216.82
2007,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,71.0,129.21
2007,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,8.0,249.84
2007,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,15.0,225.49
2007,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,65.0,140.68
2007,248,Houston,Houston,Cougars,HOU,Conference USA,West,66.0,137.41
2007,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,100.0,88.76
2007,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,22.0,212.85
2007,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,80.0,123.89
2007,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,29.0,199.85
2007,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,54.0,155.95
2007,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,50.0,163.81
2007,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,35.0,189.40
2007,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,97.0,95.57
2007,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,115.0,24.42
2007,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,103.0,83.02
2007,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,110.0,69.54
2007,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,78.0,126.35
2007,97,Louisville,Louisville,Cardinals,LOU,Big East,,49.0,165.31
2007,99,LSU,LSU,Tigers,LSU,SEC,West,5.0,282.25
2007,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,64.0,143.49
2007,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,33.0,196.41
2007,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,82.0,121.04
2007,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,13.0,236.11
2007,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,76.0,127.03
2007,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,11.0,242.81
2007,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,53.0,160.17
2007,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,93.0,105.47
2007,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,48.0,165.41
2007,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,34.0,194.64
2007,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,30.0,199.83
2007,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,,
2007,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,46.0,166.16
2007,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,19.0,218.45
2007,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,99.0,89.62
2007,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,95.0,103.98
2007,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,104.0,82.22
2007,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,10.0,244.08
2007,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,96.0,97.06
2007,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,92.0,105.48
2007,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,47.0,165.66
2007,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,6.0,274.05
2007,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,109.0,71.71
2007,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,72.0,128.98
2007,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,18.0,220.60
2007,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,25.0,208.78
2007,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,17.0,221.24
2007,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,14.0,228.77
2007,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,40.0,177.75
2007,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,39.0,183.65
2007,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,21.0,216.08
2007,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,61.0,151.99
2007,242,Rice,Rice,Owls,RICE,Conference USA,West,89.0,109.97
2007,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,31.0,199.38
2007,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,68.0,135.97
2007,23,San José State,San José State,Spartans,SJSU,Western Athletic,,94.0,104.09
2007,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,85.0,117.93
2007,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,7.0,273.85
2007,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,58.0,153.94
2007,58,South Florida,South Florida,Bulls,USF,Big East,,56.0,154.98
2007,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,51.0,163.29
2007,183,Syracuse,Syracuse,Orange,SYR,Big East,,45.0,168.09
2007,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,55.0,155.69
2007,218,Temple,Temple,Owls,TEM,Mid-American,East,70.0,131.64
2007,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,4.0,284.42
2007,251,Texas,Texas,Longhorns,TEX,Big 12,South,3.0,293.10
2007,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,41.0,171.74
2007,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,42.0,170.43
2007,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,86.0,117.60
2007,2653,Troy,Troy,Trojans,TROY,Sun Belt,,67.0,137.40
2007,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,102.0,85.40
2007,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,83.0,120.23
2007,5,UAB,UAB,Blazers,UAB,Conference USA,East,105.0,81.18
2007,2116,UCF,UCF,Knights,UCF,Conference USA,East,57.0,154.18
2007,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,91.0,106.93
2007,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,90.0,107.99
2007,30,USC,USC,Trojans,USC,Pac-10,,2.0,295.06
2007,254,Utah,Utah,Utes,UTAH,Mountain West,,62.0,151.35
2007,328,Utah State,Utah State,Aggies,USU,Western Athletic,,107.0,75.98
2007,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,,
2007,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,75.0,128.26
2007,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,28.0,207.49
2007,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,26.0,208.21
2007,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,69.0,133.78
2007,264,Washington,Washington,Huskies,WASH,Pac-10,,38.0,184.72
2007,265,Washington State,Washington State,Cougars,WSU,Pac-10,,52.0,162.05
2007,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,FBS Independents,,,
2007,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,101.0,88.37
2007,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,24.0,210.32
2007,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,32.0,197.94
2007,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,79.0,124.82
2008,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,117.0,23.97
2008,2006,Akron,Akron,Zips,AKR,Mid-American,East,97.0,106.94
2008,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,3.0,291.61
2008,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,27.0,209.08
2008,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,17.0,225.65
2008,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,25.0,214.90
2008,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,105.0,85.47
2008,349,Army,Army,Black Knights,ARMY,FBS Independents,,116.0,57.21
2008,2,Auburn,Auburn,Tigers,AUB,SEC,West,21.0,224.19
2008,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,106.0,85.39
2008,239,Baylor,Baylor,Bears,BAY,Big 12,South,58.0,157.42
2008,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,87.0,118.14
2008,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,38.0,191.79
2008,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,112.0,71.09
2008,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,114.0,65.34
2008,252,BYU,BYU,Cougars,BYU,Mountain West,,45.0,176.15
2008,25,California,California,Golden Bears,CAL,Pac-10,,29.0,205.43
2008,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,101.0,100.63
2008,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,104.0,90.28
2008,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,9.0,271.35
2008,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,15.0,236.08
2008,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,91.0,114.44
2008,41,Connecticut,Connecticut,Huskies,CONN,Big East,,81.0,124.74
2008,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,67.0,145.79
2008,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,86.0,119.53
2008,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,110.0,77.66
2008,57,Florida,Florida,Gators,FLA,SEC,East,5.0,286.27
2008,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,,
2008,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,84.0,123.67
2008,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,12.0,259.98
2008,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,70.0,143.22
2008,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,7.0,281.95
2008,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,51.0,168.44
2008,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,73.0,134.54
2008,248,Houston,Houston,Cougars,HOU,Conference USA,West,77.0,129.82
2008,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,107.0,83.12
2008,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,22.0,220.63
2008,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,68.0,145.51
2008,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,50.0,169.80
2008,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,59.0,155.21
2008,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,43.0,184.11
2008,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,36.0,198.72
2008,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,94.0,112.84
2008,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,60.0,153.99
2008,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,108.0,82.66
2008,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,90.0,116.95
2008,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,82.0,124.43
2008,97,Louisville,Louisville,Cardinals,LOU,Big East,,46.0,175.97
2008,99,LSU,LSU,Tigers,LSU,SEC,West,13.0,259.67
2008,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,64.0,147.08
2008,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,41.0,186.96
2008,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,65.0,146.77
2008,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,1.0,302.60
2008,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,99.0,105.20
2008,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,11.0,261.55
2008,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,42.0,186.02
2008,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,63.0,149.84
2008,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,26.0,214.00
2008,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,53.0,165.14
2008,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,28.0,207.90
2008,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,113.0,67.88
2008,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,23.0,218.20
2008,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,24.0,215.29
2008,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,93.0,113.23
2008,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,96.0,109.80
2008,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,,103.0,92.38
2008,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,30.0,205.05
2008,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,115.0,64.56
2008,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,,57.0,158.80
2008,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,,71.0,141.43
2008,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,2.0,295.57
2008,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,88.0,117.01
2008,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,,10.0,271.03
2008,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South,6.0,284.83
2008,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South,32.0,204.03
2008,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,31.0,204.46
2008,2483,Oregon,Oregon,Ducks,ORE,Pac-10,,34.0,200.86
2008,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,,55.0,162.02
2008,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,,40.0,189.29
2008,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,,20.0,224.64
2008,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,,48.0,171.26
2008,242,Rice,Rice,Owls,RICE,Conference USA,West,92.0,113.79
2008,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,,44.0,182.51
2008,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,,83.0,123.85
2008,23,San José State,San José State,Spartans,SJSU,Western Athletic,,109.0,77.78
2008,2567,SMU,SMU,Mustangs,SMU,Conference USA,West,85.0,123.62
2008,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,35.0,198.87
2008,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East,39.0,190.75
2008,58,South Florida,South Florida,Bulls,USF,Big East,,80.0,128.07
2008,24,Stanford,Stanford,Cardinal,STAN,Pac-10,,47.0,175.60
2008,183,Syracuse,Syracuse,Orange,SYR,Big East,,52.0,166.43
2008,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,,74.0,133.71
2008,218,Temple,Temple,Owls,TEM,Mid-American,East,78.0,128.86
2008,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,33.0,203.39
2008,251,Texas,Texas,Longhorns,TEX,Big 12,South,8.0,271.60
2008,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South,16.0,228.03
2008,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South,75.0,131.78
2008,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,79.0,128.48
2008,2653,Troy,Troy,Trojans,TROY,Sun Belt,,69.0,144.61
2008,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West,102.0,97.06
2008,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West,72.0,137.20
2008,5,UAB,UAB,Blazers,UAB,Conference USA,East,98.0,105.82
2008,2116,UCF,UCF,Knights,UCF,Conference USA,East,54.0,162.50
2008,26,UCLA,UCLA,Bruins,UCLA,Pac-10,,14.0,250.33
2008,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,,100.0,104.57
2008,30,USC,USC,Trojans,USC,Pac-10,,4.0,290.34
2008,254,Utah,Utah,Utes,UTAH,Mountain West,,61.0,152.27
2008,328,Utah State,Utah State,Aggies,USU,Western Athletic,,111.0,76.17
2008,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,,
2008,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,76.0,130.16
2008,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,56.0,158.94
2008,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,18.0,225.32
2008,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,62.0,150.75
2008,264,Washington,Washington,Huskies,WASH,Pac-10,,19.0,225.25
2008,265,Washington State,Washington State,Cougars,WSU,Pac-10,,66.0,146.27
2008,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,FBS Independents,,,
2008,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,89.0,116.96
2008,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,,49.0,169.81
2008,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,,37.0,192.63
2008,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,,95.0,110.78
2009,2005,Air Force,Air Force,Falcons,AFA,Mountain West,,105.0,95.62
2009,2006,Akron,Akron,Zips,AKR,Mid-American,East,95.0,124.68
2009,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,3.0,288.63
2009,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,,50.0,184.83
2009,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,,32.0,211.24
2009,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,20.0,232.93
2009,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,111.0,80.06
2009,349,Army,Army,Black Knights,ARMY,FBS Independents,,114.0,68.46
2009,2,Auburn,Auburn,Tigers,AUB,SEC,West,23.0,226.93
2009,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,,
2009,239,Baylor,Baylor,Bears,BAY,Big 12,South,53.0,183.32
2009,68,Boise State,Boise State,Broncos,BSU,Western Athletic,,69.0,161.31
2009,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,65.0,164.59
2009,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,90.0,129.11
2009,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,108.0,90.58
2009,252,BYU,BYU,Cougars,BYU,Mountain West,,55.0,181.77
2009,25,California,California,Golden Bears,CAL,Pac-10,,37.0,206.98
2009,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,76.0,154.04
2009,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,,56.0,176.05
2009,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,36.0,207.86
2009,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North,49.0,188.77
2009,36,Colorado State,Colorado State,Rams,CSU,Mountain West,,94.0,125.17
2009,41,Connecticut,Connecticut,Huskies,CONN,Big East,,81.0,142.56
2009,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,54.0,181.94
2009,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East,97.0,124.38
2009,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,104.0,102.10
2009,57,Florida,Florida,Gators,FLA,SEC,East,7.0,270.42
2009,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,,,
2009,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,,77.0,152.22
2009,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,11.0,259.63
2009,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,,87.0,130.40
2009,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,4.0,283.72
2009,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,41.0,201.51
2009,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,,78.0,151.83
2009,248,Houston,Houston,Cougars,HOU,Conference USA,West,68.0,162.28
2009,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,,112.0,78.81
2009,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,,28.0,214.15
2009,84,Indiana,Indiana,Hoosiers,IND,Big Ten,,66.0,163.75
2009,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,,64.0,165.44
2009,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North,72.0,159.69
2009,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North,45.0,195.98
2009,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North,70.0,160.93
2009,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,93.0,125.90
2009,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,47.0,193.54
2009,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,113.0,77.11
2009,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,101.0,116.77
2009,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,,74.0,155.85
2009,97,Louisville,Louisville,Cardinals,LOU,Big East,,57.0,174.46
2009,99,LSU,LSU,Tigers,LSU,SEC,West,1.0,293.15
2009,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,91.0,128.95
2009,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic,31.0,211.59
2009,235,Memphis,Memphis,Tigers,MEM,Conference USA,East,88.0,130.01
2009,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,16.0,242.24
2009,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,89.0,129.69
2009,130,Michigan,Michigan,Wolverines,MICH,Big Ten,,10.0,262.72
2009,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,,22.0,229.62
2009,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,,82.0,135.97
2009,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,,35.0,209.20
2009,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,18.0,233.49
2009,142,Missouri,Missouri,Tigers,MIZ,Big 12,North,38.0,206.45
2009,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,,115.0,19.31
2009,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,48.0,192.15
2009,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North,40.0,201.57
2009,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,,99.0,120.06
2009,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,,106.0,95.54
