season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2007,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,111.0,69.38
2007,Florida,57,Gators,FLA,SEC,East,1.0,313.05
2007,Florida Atlantic,2226,Owls,FAU,Sun Belt,,,
2007,Florida International,2229,Golden Panthers,FIU,Sun Belt,,98.0,93.66
2007,Florida State,52,Seminoles,FSU,ACC,Atlantic,20.0,216.82
2007,Fresno State,278,Bulldogs,FRES,Western Athletic,,71.0,129.21
2007,Georgia,61,Bulldogs,UGA,SEC,East,8.0,249.84
2007,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,15.0,225.49
2007,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,65.0,140.68
2007,Houston,248,Cougars,HOU,Conference USA,West,66.0,137.41
2007,Idaho,70,Vandals,IDHO,Western Athletic,,100.0,88.76
2007,Illinois,356,Fighting Illini,ILL,Big Ten,,22.0,212.85
2007,Indiana,84,Hoosiers,IND,Big Ten,,80.0,123.89
2007,Iowa,2294,Hawkeyes,IOWA,Big Ten,,29.0,199.85
2007,Iowa State,66,Cyclones,ISU,Big 12,North,54.0,155.95
2007,Kansas,2305,Jayhawks,KU,Big 12,North,50.0,163.81
2007,Kansas State,2306,Wildcats,KSU,Big 12,North,35.0,189.40
2007,Kent State,2309,Golden Flashes,KENT,Mid-American,East,97.0,95.57
2007,Kentucky,96,Wildcats,UK,SEC,East,115.0,24.42
2007,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,103.0,83.02
2007,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,110.0,69.54
2007,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,78.0,126.35
2007,Louisville,97,Cardinals,LOU,Big East,,49.0,165.31
2007,LSU,99,Tigers,LSU,SEC,West,5.0,282.25
2007,Marshall,276,Thundering Herd,MRSH,Conference USA,East,64.0,143.49
2007,Maryland,120,Terrapins,MD,ACC,Atlantic,33.0,196.41
2007,Memphis,235,Tigers,MEM,Conference USA,East,82.0,121.04
2007,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,13.0,236.11
2007,Miami (OH),193,RedHawks,M-OH,Mid-American,East,76.0,127.03
2007,Michigan,130,Wolverines,MICH,Big Ten,,11.0,242.81
2007,Michigan State,127,Spartans,MSU,Big Ten,,53.0,160.17
2007,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,93.0,105.47
2007,Minnesota,135,Golden Gophers,MINN,Big Ten,,48.0,165.41
2007,Mississippi State,344,Bulldogs,MSST,SEC,West,34.0,194.64
2007,Missouri,142,Tigers,MIZ,Big 12,North,30.0,199.83
2007,Navy,2426,Midshipmen,NAVY,FBS Independents,,,
2007,NC State,152,Wolfpack,NCST,ACC,Atlantic,46.0,166.16
2007,Nebraska,158,Cornhuskers,NEB,Big 12,North,19.0,218.45
2007,Nevada,2440,Wolf Pack,NEV,Western Athletic,,99.0,89.62
2007,New Mexico,167,Lobos,UNM,Mountain West,,95.0,103.98
2007,New Mexico State,166,Aggies,NMSU,Western Athletic,,104.0,82.22
2007,North Carolina,153,Tar Heels,UNC,ACC,Coastal,10.0,244.08
2007,Northern Illinois,2459,Huskies,NIU,Mid-American,West,96.0,97.06
2007,North Texas,249,Mean Green,UNT,Sun Belt,,92.0,105.48
2007,Northwestern,77,Wildcats,NW,Big Ten,,47.0,165.66
2007,Notre Dame,87,Fighting Irish,ND,FBS Independents,,6.0,274.05
2007,Ohio,195,Bobcats,OHIO,Mid-American,East,109.0,71.71
2007,Ohio State,194,Buckeyes,OSU,Big Ten,,72.0,128.98
2007,Oklahoma,201,Sooners,OKLA,Big 12,South,18.0,220.60
2007,Oklahoma State,197,Cowboys,OKST,Big 12,South,25.0,208.78
2007,Ole Miss,145,Rebels,MISS,SEC,West,17.0,221.24
2007,Oregon,2483,Ducks,ORE,Pac-10,,14.0,228.77
2007,Oregon State,204,Beavers,ORST,Pac-10,,40.0,177.75
2007,Penn State,213,Nittany Lions,PSU,Big Ten,,39.0,183.65
2007,Pittsburgh,221,Panthers,PITT,Big East,,21.0,216.08
2007,Purdue,2509,Boilermakers,PUR,Big Ten,,61.0,151.99
2007,Rice,242,Owls,RICE,Conference USA,West,89.0,109.97
2007,Rutgers,164,Scarlet Knights,RUTG,Big East,,31.0,199.38
2007,San Diego State,21,Aztecs,SDSU,Mountain West,,68.0,135.97
2007,San José State,23,Spartans,SJSU,Western Athletic,,94.0,104.09
2007,SMU,2567,Mustangs,SMU,Conference USA,West,85.0,117.93
2007,South Carolina,2579,Gamecocks,SC,SEC,East,7.0,273.85
2007,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,58.0,153.94
2007,South Florida,58,Bulls,USF,Big East,,56.0,154.98
2007,Stanford,24,Cardinal,STAN,Pac-10,,51.0,163.29
2007,Syracuse,183,Orange,SYR,Big East,,45.0,168.09
2007,TCU,2628,Horned Frogs,TCU,Mountain West,,55.0,155.69
2007,Temple,218,Owls,TEM,Mid-American,East,70.0,131.64
2007,Tennessee,2633,Volunteers,TENN,SEC,East,4.0,284.42
2007,Texas,251,Longhorns,TEX,Big 12,South,3.0,293.10
2007,Texas A&M,245,Aggies,TA&M,Big 12,South,41.0,171.74
2007,Texas Tech,2641,Red Raiders,TTU,Big 12,South,42.0,170.43
2007,Toledo,2649,Rockets,TOL,Mid-American,West,86.0,117.60
2007,Troy,2653,Trojans,TROY,Sun Belt,,67.0,137.40
2007,Tulane,2655,Green Wave,TULN,Conference USA,West,102.0,85.40
2007,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,83.0,120.23
2007,UAB,5,Blazers,UAB,Conference USA,East,105.0,81.18
2007,UCF,2116,Knights,UCF,Conference USA,East,57.0,154.18
2007,UCLA,26,Bruins,UCLA,Pac-10,,91.0,106.93
2007,UNLV,2439,Rebels,UNLV,Mountain West,,90.0,107.99
2007,USC,30,Trojans,USC,Pac-10,,2.0,295.06
2007,Utah,254,Utes,UTAH,Mountain West,,62.0,151.35
2007,Utah State,328,Aggies,USU,Western Athletic,,107.0,75.98
2007,UTEP,2638,Miners,UTEP,Conference USA,West,,
2007,Vanderbilt,238,Commodores,VAN,SEC,East,75.0,128.26
2007,Virginia,258,Cavaliers,UVA,ACC,Coastal,28.0,207.49
2007,Virginia Tech,259,Hokies,VT,ACC,Coastal,26.0,208.21
2007,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,69.0,133.78
2007,Washington,264,Huskies,WASH,Pac-10,,38.0,184.72
2007,Washington State,265,Cougars,WSU,Pac-10,,52.0,162.05
2007,Western Kentucky,98,Hilltoppers,WKU,FBS Independents,,,
2007,Western Michigan,2711,Broncos,WMU,Mid-American,West,101.0,88.37
2007,West Virginia,277,Mountaineers,WVU,Big East,,24.0,210.32
2007,Wisconsin,275,Badgers,WIS,Big Ten,,32.0,197.94
2007,Wyoming,2751,Cowboys,WYO,Mountain West,,79.0,124.82
2008,Air Force,2005,Falcons,AFA,Mountain West,,117.0,23.97
2008,Akron,2006,Zips,AKR,Mid-American,East,97.0,106.94
2008,Alabama,333,Crimson Tide,ALA,SEC,West,3.0,291.61
2008,Arizona,12,Wildcats,ARIZ,Pac-10,,27.0,209.08
2008,Arizona State,9,Sun Devils,ASU,Pac-10,,17.0,225.65
2008,Arkansas,8,Razorbacks,ARK,SEC,West,25.0,214.90
2008,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,105.0,85.47
2008,Army,349,Black Knights,ARMY,FBS Independents,,116.0,57.21
2008,Auburn,2,Tigers,AUB,SEC,West,21.0,224.19
2008,Ball State,2050,Cardinals,BALL,Mid-American,West,106.0,85.39
2008,Baylor,239,Bears,BAY,Big 12,South,58.0,157.42
2008,Boise State,68,Broncos,BSU,Western Athletic,,87.0,118.14
2008,Boston College,103,Eagles,BC,ACC,Atlantic,38.0,191.79
2008,Bowling Green,189,Falcons,BGSU,Mid-American,East,112.0,71.09
2008,Buffalo,2084,Bulls,BUFF,Mid-American,East,114.0,65.34
2008,BYU,252,Cougars,BYU,Mountain West,,45.0,176.15
2008,California,25,Golden Bears,CAL,Pac-10,,29.0,205.43
2008,Central Michigan,2117,Chippewas,CMU,Mid-American,West,101.0,100.63
2008,Cincinnati,2132,Bearcats,CIN,Big East,,104.0,90.28
2008,Clemson,228,Tigers,CLEM,ACC,Atlantic,9.0,271.35
2008,Colorado,38,Buffaloes,COLO,Big 12,North,15.0,236.08
2008,Colorado State,36,Rams,CSU,Mountain West,,91.0,114.44
2008,Connecticut,41,Huskies,CONN,Big East,,81.0,124.74
2008,Duke,150,Blue Devils,DUKE,ACC,Coastal,67.0,145.79
2008,East Carolina,151,Pirates,ECU,Conference USA,East,86.0,119.53
2008,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,110.0,77.66
2008,Florida,57,Gators,FLA,SEC,East,5.0,286.27
2008,Florida Atlantic,2226,Owls,FAU,Sun Belt,,,
2008,Florida International,2229,Golden Panthers,FIU,Sun Belt,,84.0,123.67
2008,Florida State,52,Seminoles,FSU,ACC,Atlantic,12.0,259.98
2008,Fresno State,278,Bulldogs,FRES,Western Athletic,,70.0,143.22
2008,Georgia,61,Bulldogs,UGA,SEC,East,7.0,281.95
2008,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,51.0,168.44
2008,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,73.0,134.54
2008,Houston,248,Cougars,HOU,Conference USA,West,77.0,129.82
2008,Idaho,70,Vandals,IDHO,Western Athletic,,107.0,83.12
2008,Illinois,356,Fighting Illini,ILL,Big Ten,,22.0,220.63
2008,Indiana,84,Hoosiers,IND,Big Ten,,68.0,145.51
2008,Iowa,2294,Hawkeyes,IOWA,Big Ten,,50.0,169.80
2008,Iowa State,66,Cyclones,ISU,Big 12,North,59.0,155.21
2008,Kansas,2305,Jayhawks,KU,Big 12,North,43.0,184.11
2008,Kansas State,2306,Wildcats,KSU,Big 12,North,36.0,198.72
2008,Kent State,2309,Golden Flashes,KENT,Mid-American,East,94.0,112.84
2008,Kentucky,96,Wildcats,UK,SEC,East,60.0,153.99
2008,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,108.0,82.66
2008,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,90.0,116.95
2008,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,82.0,124.43
2008,Louisville,97,Cardinals,LOU,Big East,,46.0,175.97
2008,LSU,99,Tigers,LSU,SEC,West,13.0,259.67
2008,Marshall,276,Thundering Herd,MRSH,Conference USA,East,64.0,147.08
2008,Maryland,120,Terrapins,MD,ACC,Atlantic,41.0,186.96
2008,Memphis,235,Tigers,MEM,Conference USA,East,65.0,146.77
2008,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,1.0,302.60
2008,Miami (OH),193,RedHawks,M-OH,Mid-American,East,99.0,105.20
2008,Michigan,130,Wolverines,MICH,Big Ten,,11.0,261.55
2008,Michigan State,127,Spartans,MSU,Big Ten,,42.0,186.02
2008,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,63.0,149.84
2008,Minnesota,135,Golden Gophers,MINN,Big Ten,,26.0,214.00
2008,Mississippi State,344,Bulldogs,MSST,SEC,West,53.0,165.14
2008,Missouri,142,Tigers,MIZ,Big 12,North,28.0,207.90
2008,Navy,2426,Midshipmen,NAVY,FBS Independents,,113.0,67.88
2008,NC State,152,Wolfpack,NCST,ACC,Atlantic,23.0,218.20
2008,Nebraska,158,Cornhuskers,NEB,Big 12,North,24.0,215.29
2008,Nevada,2440,Wolf Pack,NEV,Western Athletic,,93.0,113.23
2008,New Mexico,167,Lobos,UNM,Mountain West,,96.0,109.80
2008,New Mexico State,166,Aggies,NMSU,Western Athletic,,103.0,92.38
2008,North Carolina,153,Tar Heels,UNC,ACC,Coastal,30.0,205.05
2008,Northern Illinois,2459,Huskies,NIU,Mid-American,West,115.0,64.56
2008,North Texas,249,Mean Green,UNT,Sun Belt,,57.0,158.80
2008,Northwestern,77,Wildcats,NW,Big Ten,,71.0,141.43
2008,Notre Dame,87,Fighting Irish,ND,FBS Independents,,2.0,295.57
2008,Ohio,195,Bobcats,OHIO,Mid-American,East,88.0,117.01
2008,Ohio State,194,Buckeyes,OSU,Big Ten,,10.0,271.03
2008,Oklahoma,201,Sooners,OKLA,Big 12,South,6.0,284.83
2008,Oklahoma State,197,Cowboys,OKST,Big 12,South,32.0,204.03
2008,Ole Miss,145,Rebels,MISS,SEC,West,31.0,204.46
2008,Oregon,2483,Ducks,ORE,Pac-10,,34.0,200.86
2008,Oregon State,204,Beavers,ORST,Pac-10,,55.0,162.02
2008,Penn State,213,Nittany Lions,PSU,Big Ten,,40.0,189.29
2008,Pittsburgh,221,Panthers,PITT,Big East,,20.0,224.64
2008,Purdue,2509,Boilermakers,PUR,Big Ten,,48.0,171.26
2008,Rice,242,Owls,RICE,Conference USA,West,92.0,113.79
2008,Rutgers,164,Scarlet Knights,RUTG,Big East,,44.0,182.51
2008,San Diego State,21,Aztecs,SDSU,Mountain West,,83.0,123.85
2008,San José State,23,Spartans,SJSU,Western Athletic,,109.0,77.78
2008,SMU,2567,Mustangs,SMU,Conference USA,West,85.0,123.62
2008,South Carolina,2579,Gamecocks,SC,SEC,East,35.0,198.87
2008,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,39.0,190.75
2008,South Florida,58,Bulls,USF,Big East,,80.0,128.07
2008,Stanford,24,Cardinal,STAN,Pac-10,,47.0,175.60
2008,Syracuse,183,Orange,SYR,Big East,,52.0,166.43
2008,TCU,2628,Horned Frogs,TCU,Mountain West,,74.0,133.71
2008,Temple,218,Owls,TEM,Mid-American,East,78.0,128.86
2008,Tennessee,2633,Volunteers,TENN,SEC,East,33.0,203.39
2008,Texas,251,Longhorns,TEX,Big 12,South,8.0,271.60
2008,Texas A&M,245,Aggies,TA&M,Big 12,South,16.0,228.03
2008,Texas Tech,2641,Red Raiders,TTU,Big 12,South,75.0,131.78
2008,Toledo,2649,Rockets,TOL,Mid-American,West,79.0,128.48
2008,Troy,2653,Trojans,TROY,Sun Belt,,69.0,144.61
2008,Tulane,2655,Green Wave,TULN,Conference USA,West,102.0,97.06
2008,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,72.0,137.20
2008,UAB,5,Blazers,UAB,Conference USA,East,98.0,105.82
2008,UCF,2116,Knights,UCF,Conference USA,East,54.0,162.50
2008,UCLA,26,Bruins,UCLA,Pac-10,,14.0,250.33
2008,UNLV,2439,Rebels,UNLV,Mountain West,,100.0,104.57
2008,USC,30,Trojans,USC,Pac-10,,4.0,290.34
2008,Utah,254,Utes,UTAH,Mountain West,,61.0,152.27
2008,Utah State,328,Aggies,USU,Western Athletic,,111.0,76.17
2008,UTEP,2638,Miners,UTEP,Conference USA,West,,
2008,Vanderbilt,238,Commodores,VAN,SEC,East,76.0,130.16
2008,Virginia,258,Cavaliers,UVA,ACC,Coastal,56.0,158.94
2008,Virginia Tech,259,Hokies,VT,ACC,Coastal,18.0,225.32
2008,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,62.0,150.75
2008,Washington,264,Huskies,WASH,Pac-10,,19.0,225.25
2008,Washington State,265,Cougars,WSU,Pac-10,,66.0,146.27
2008,Western Kentucky,98,Hilltoppers,WKU,FBS Independents,,,
2008,Western Michigan,2711,Broncos,WMU,Mid-American,West,89.0,116.96
2008,West Virginia,277,Mountaineers,WVU,Big East,,49.0,169.81
2008,Wisconsin,275,Badgers,WIS,Big Ten,,37.0,192.63
2008,Wyoming,2751,Cowboys,WYO,Mountain West,,95.0,110.78
2009,Air Force,2005,Falcons,AFA,Mountain West,,105.0,95.62
2009,Akron,2006,Zips,AKR,Mid-American,East,95.0,124.68
2009,Alabama,333,Crimson Tide,ALA,SEC,West,3.0,288.63
2009,Arizona,12,Wildcats,ARIZ,Pac-10,,50.0,184.83
2009,Arizona State,9,Sun Devils,ASU,Pac-10,,32.0,211.24
2009,Arkansas,8,Razorbacks,ARK,SEC,West,20.0,232.93
2009,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,111.0,80.06
2009,Army,349,Black Knights,ARMY,FBS Independents,,114.0,68.46
2009,Auburn,2,Tigers,AUB,SEC,West,23.0,226.93
2009,Ball State,2050,Cardinals,BALL,Mid-American,West,,
2009,Baylor,239,Bears,BAY,Big 12,South,53.0,183.32
2009,Boise State,68,Broncos,BSU,Western Athletic,,69.0,161.31
2009,Boston College,103,Eagles,BC,ACC,Atlantic,65.0,164.59
2009,Bowling Green,189,Falcons,BGSU,Mid-American,East,90.0,129.11
2009,Buffalo,2084,Bulls,BUFF,Mid-American,East,108.0,90.58
2009,BYU,252,Cougars,BYU,Mountain West,,55.0,181.77
2009,California,25,Golden Bears,CAL,Pac-10,,37.0,206.98
2009,Central Michigan,2117,Chippewas,CMU,Mid-American,West,76.0,154.04
2009,Cincinnati,2132,Bearcats,CIN,Big East,,56.0,176.05
2009,Clemson,228,Tigers,CLEM,ACC,Atlantic,36.0,207.86
2009,Colorado,38,Buffaloes,COLO,Big 12,North,49.0,188.77
2009,Colorado State,36,Rams,CSU,Mountain West,,94.0,125.17
2009,Connecticut,41,Huskies,CONN,Big East,,81.0,142.56
2009,Duke,150,Blue Devils,DUKE,ACC,Coastal,54.0,181.94
2009,East Carolina,151,Pirates,ECU,Conference USA,East,97.0,124.38
2009,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,104.0,102.10
2009,Florida,57,Gators,FLA,SEC,East,7.0,270.42
2009,Florida Atlantic,2226,Owls,FAU,Sun Belt,,,
2009,Florida International,2229,Golden Panthers,FIU,Sun Belt,,77.0,152.22
2009,Florida State,52,Seminoles,FSU,ACC,Atlantic,11.0,259.63
2009,Fresno State,278,Bulldogs,FRES,Western Athletic,,87.0,130.40
2009,Georgia,61,Bulldogs,UGA,SEC,East,4.0,283.72
2009,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,41.0,201.51
2009,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,78.0,151.83
2009,Houston,248,Cougars,HOU,Conference USA,West,68.0,162.28
2009,Idaho,70,Vandals,IDHO,Western Athletic,,112.0,78.81
2009,Illinois,356,Fighting Illini,ILL,Big Ten,,28.0,214.15
2009,Indiana,84,Hoosiers,IND,Big Ten,,66.0,163.75
2009,Iowa,2294,Hawkeyes,IOWA,Big Ten,,64.0,165.44
2009,Iowa State,66,Cyclones,ISU,Big 12,North,72.0,159.69
2009,Kansas,2305,Jayhawks,KU,Big 12,North,45.0,195.98
2009,Kansas State,2306,Wildcats,KSU,Big 12,North,70.0,160.93
2009,Kent State,2309,Golden Flashes,KENT,Mid-American,East,93.0,125.90
2009,Kentucky,96,Wildcats,UK,SEC,East,47.0,193.54
2009,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,113.0,77.11
2009,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,101.0,116.77
2009,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,74.0,155.85
2009,Louisville,97,Cardinals,LOU,Big East,,57.0,174.46
2009,LSU,99,Tigers,LSU,SEC,West,1.0,293.15
2009,Marshall,276,Thundering Herd,MRSH,Conference USA,East,91.0,128.95
2009,Maryland,120,Terrapins,MD,ACC,Atlantic,31.0,211.59
2009,Memphis,235,Tigers,MEM,Conference USA,East,88.0,130.01
2009,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,16.0,242.24
2009,Miami (OH),193,RedHawks,M-OH,Mid-American,East,89.0,129.69
2009,Michigan,130,Wolverines,MICH,Big Ten,,10.0,262.72
2009,Michigan State,127,Spartans,MSU,Big Ten,,22.0,229.62
2009,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,,82.0,135.97
2009,Minnesota,135,Golden Gophers,MINN,Big Ten,,35.0,209.20
2009,Mississippi State,344,Bulldogs,MSST,SEC,West,18.0,233.49
2009,Missouri,142,Tigers,MIZ,Big 12,North,38.0,206.45
2009,Navy,2426,Midshipmen,NAVY,FBS Independents,,115.0,19.31
2009,NC State,152,Wolfpack,NCST,ACC,Atlantic,48.0,192.15
2009,Nebraska,158,Cornhuskers,NEB,Big 12,North,40.0,201.57
2009,Nevada,2440,Wolf Pack,NEV,Western Athletic,,99.0,120.06
2009,New Mexico,167,Lobos,UNM,Mountain West,,106.0,95.54
2009,New Mexico State,166,Aggies,NMSU,Western Athletic,,107.0,91.92
2009,North Carolina,153,Tar Heels,UNC,ACC,Coastal,12.0,258.85
2009,Northern Illinois,2459,Huskies,NIU,Mid-American,West,102.0,114.72
2009,North Texas,249,Mean Green,UNT,Sun Belt,,100.0,116.92
2009,Northwestern,77,Wildcats,NW,Big Ten,,61.0,169.62
2009,Notre Dame,87,Fighting Irish,ND,FBS Independents,,15.0,246.29
2009,Ohio,195,Bobcats,OHIO,Mid-American,East,103.0,105.11
2009,Ohio State,194,Buckeyes,OSU,Big Ten,,5.0,281.93
2009,Oklahoma,201,Sooners,OKLA,Big 12,South,9.0,262.78
2009,Oklahoma State,197,Cowboys,OKST,Big 12,South,34.0,209.57
2009,Ole Miss,145,Rebels,MISS,SEC,West,17.0,240.24
2009,Oregon,2483,Ducks,ORE,Pac-10,,30.0,212.76
2009,Oregon State,204,Beavers,ORST,Pac-10,,51.0,184.11
2009,Penn State,213,Nittany Lions,PSU,Big Ten,,19.0,233.47
2009,Pittsburgh,221,Panthers,PITT,Big East,,43.0,197.86
2009,Purdue,2509,Boilermakers,PUR,Big Ten,,71.0,160.65
2009,Rice,242,Owls,RICE,Conference USA,West,83.0,133.54
2009,Rutgers,164,Scarlet Knights,RUTG,Big East,,29.0,214.01
2009,San Diego State,21,Aztecs,SDSU,Mountain West,,85.0,131.67
2009,San José State,23,Spartans,SJSU,Western Athletic,,118.0,0.00
2009,SMU,2567,Mustangs,SMU,Conference USA,West,73.0,159.25
2009,South Carolina,2579,Gamecocks,SC,SEC,East,14.0,257.08
2009,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East,52.0,183.50
2009,South Florida,58,Bulls,USF,Big East,,26.0,222.52
2009,Stanford,24,Cardinal,STAN,Pac-10,,21.0,232.43
2009,Syracuse,183,Orange,SYR,Big East,,92.0,128.00
2009,TCU,2628,Horned Frogs,TCU,Mountain West,,44.0,196.02
2009,Temple,218,Owls,TEM,Mid-American,East,110.0,82.03
2009,Tennessee,2633,Volunteers,TENN,SEC,East,8.0,264.62
2009,Texas,251,Longhorns,TEX,Big 12,South,6.0,277.12
2009,Texas A&M,245,Aggies,TA&M,Big 12,South,27.0,219.98
2009,Texas Tech,2641,Red Raiders,TTU,Big 12,South,39.0,206.43
2009,Toledo,2649,Rockets,TOL,Mid-American,West,86.0,131.44
2009,Troy,2653,Trojans,TROY,Sun Belt,,59.0,172.43
2009,Tulane,2655,Green Wave,TULN,Conference USA,West,79.0,150.56
2009,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West,58.0,174.21
2009,UAB,5,Blazers,UAB,Conference USA,East,80.0,149.82
2009,UCF,2116,Knights,UCF,Conference USA,East,67.0,163.27
2009,UCLA,26,Bruins,UCLA,Pac-10,,13.0,258.45
2009,UNLV,2439,Rebels,UNLV,Mountain West,,84.0,132.75
2009,USC,30,Trojans,USC,Pac-10,,2.0,289.28
2009,Utah,254,Utes,UTAH,Mountain West,,46.0,195.36
2009,Utah State,328,Aggies,USU,Western Athletic,,109.0,84.41
2009,UTEP,2638,Miners,UTEP,Conference USA,West,,
2009,Vanderbilt,238,Commodores,VAN,SEC,East,60.0,169.67
2009,Virginia,258,Cavaliers,UVA,ACC,Coastal,33.0,210.97
2009,Virginia Tech,259,Hokies,VT,ACC,Coastal,25.0,224.32
2009,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,62.0,167.36
2009,Washington,264,Huskies,WASH,Pac-10,,75.0,154.97
2009,Washington State,265,Cougars,WSU,Pac-10,,63.0,166.89
2009,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,,,
2009,Western Michigan,2711,Broncos,WMU,Mid-American,West,98.0,123.17
2009,West Virginia,277,Mountaineers,WVU,Big East,,24.0,225.23
2009,Wisconsin,275,Badgers,WIS,Big Ten,,42.0,199.62
2009,Wyoming,2751,Cowboys,WYO,Mountain West,,96.0,124.54
2010,Air Force,2005,Falcons,AFA,Mountain West,,120.0,26.17
2010,Akron,2006,Zips,AKR,Mid-American,East,102.0,136.89
2010,Alabama,333,Crimson Tide,ALA,SEC,West,4.0,284.20
2010,Arizona,12,Wildcats,ARIZ,Pac-10,,58.0,183.75
2010,Arizona State,9,Sun Devils,ASU,Pac-10,,40.0,203.28
2010,Arkansas,8,Razorbacks,ARK,SEC,West,41.0,203.21
2010,Arkansas State,2032,Red Wolves,ARST,Sun Belt,,94.0,142.14
2010,Army,349,Black Knights,ARMY,FBS Independents,,113.0,99.95
2010,Auburn,2,Tigers,AUB,SEC,West,6.0,277.20
2010,Ball State,2050,Cardinals,BALL,Mid-American,West,93.0,142.28
2010,Baylor,239,Bears,BAY,Big 12,South,38.0,206.15
2010,Boise State,68,Broncos,BSU,Western Athletic,,110.0,115.97
2010,Boston College,103,Eagles,BC,ACC,Atlantic,45.0,196.90
2010,Bowling Green,189,Falcons,BGSU,Mid-American,East,89.0,146.16
2010,Buffalo,2084,Bulls,BUFF,Mid-American,East,108.0,125.67
2010,BYU,252,Cougars,BYU,Mountain West,,33.0,211.56
2010,California,25,Golden Bears,CAL,Pac-10,,20.0,233.80
2010,Central Michigan,2117,Chippewas,CMU,Mid-American,West,106.0,127.67
2010,Cincinnati,2132,Bearcats,CIN,Big East,,56.0,184.21
2010,Clemson,228,Tigers,CLEM,ACC,Atlantic,27.0,218.08
2010,Colorado,38,Buffaloes,COLO,Big 12,North,57.0,183.91
2010,Colorado State,36,Rams,CSU,Mountain West,,70.0,172.59
2010,Connecticut,41,Huskies,CONN,Big East,,84.0,151.10
2010,Duke,150,Blue Devils,DUKE,ACC,Coastal,73.0,171.81
2010,East Carolina,151,Pirates,ECU,Conference USA,East,83.0,152.95
2010,Eastern Michigan,2199,Eagles,EMU,Mid-American,West,111.0,110.90
2010,Florida,57,Gators,FLA,SEC,East,1.0,324.62
2010,Florida Atlantic,2226,Owls,FAU,Sun Belt,,118.0,66.11
2010,Florida International,2229,Golden Panthers,FIU,Sun Belt,,82.0,153.54
2010,Florida State,52,Seminoles,FSU,ACC,Atlantic,8.0,271.41
2010,Fresno State,278,Bulldogs,FRES,Western Athletic,,69.0,175.17
2010,Georgia,61,Bulldogs,UGA,SEC,East,11.0,259.87
2010,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal,43.0,201.21
2010,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,,80.0,155.71
2010,Houston,248,Cougars,HOU,Conference USA,West,55.0,185.42
2010,Idaho,70,Vandals,IDHO,Western Athletic,,97.0,140.01
2010,Illinois,356,Fighting Illini,ILL,Big Ten,,61.0,180.07
2010,Indiana,84,Hoosiers,IND,Big Ten,,77.0,164.39
2010,Iowa,2294,Hawkeyes,IOWA,Big Ten,,36.0,208.14
2010,Iowa State,66,Cyclones,ISU,Big 12,North,68.0,175.20
2010,Kansas,2305,Jayhawks,KU,Big 12,North,64.0,177.90
2010,Kansas State,2306,Wildcats,KSU,Big 12,North,76.0,164.45
2010,Kent State,2309,Golden Flashes,KENT,Mid-American,East,101.0,138.28
2010,Kentucky,96,Wildcats,UK,SEC,East,49.0,190.83
2010,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,115.0,86.44
2010,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,116.0,85.12
2010,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,,81.0,154.22
2010,Louisville,97,Cardinals,LOU,Big East,,44.0,197.18
