season,team,id,mascot,abbreviation,conference,division
2008,Bowling Green,189,Falcons,BGSU,Mid-American,East
2008,Buffalo,2084,Bulls,BUFF,Mid-American,East
2008,BYU,252,Cougars,BYU,Mountain West,
2008,California,25,Golden Bears,CAL,Pac-10,
2008,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2008,Cincinnati,2132,Bearcats,CIN,Big East,
2008,Clemson,228,Tigers,CLEM,ACC,Atlantic
2008,Colorado,38,Buffaloes,COLO,Big 12,North
2008,Colorado State,36,Rams,CSU,Mountain West,
2008,Connecticut,41,Huskies,CONN,Big East,
2008,Duke,150,Blue Devils,DUKE,ACC,Coastal
2008,East Carolina,151,Pirates,ECU,Conference USA,East
2008,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2008,Florida,57,Gators,FLA,SEC,East
2008,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2008,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2008,Florida State,52,Seminoles,FSU,ACC,Atlantic
2008,Fresno State,278,Bulldogs,FRES,Western Athletic,
2008,Georgia,61,Bulldogs,UGA,SEC,East
2008,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2008,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2008,Houston,248,Cougars,HOU,Conference USA,West
2008,Idaho,70,Vandals,IDHO,Western Athletic,
2008,Illinois,356,Fighting Illini,ILL,Big Ten,
2008,Indiana,84,Hoosiers,IND,Big Ten,
2008,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2008,Iowa State,66,Cyclones,ISU,Big 12,North
2008,Kansas,2305,Jayhawks,KU,Big 12,North
2008,Kansas State,2306,Wildcats,KSU,Big 12,North
2008,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2008,Kentucky,96,Wildcats,UK,SEC,East
2008,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2008,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2008,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2008,Louisville,97,Cardinals,LOU,Big East,
2008,LSU,99,Tigers,LSU,SEC,West
2008,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2008,Maryland,120,Terrapins,MD,ACC,Atlantic
2008,Memphis,235,Tigers,MEM,Conference USA,East
2008,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2008,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2008,Michigan,130,Wolverines,MICH,Big Ten,
2008,Michigan State,127,Spartans,MSU,Big Ten,
2008,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2008,Minnesota,135,Golden Gophers,MINN,Big Ten,
2008,Mississippi State,344,Bulldogs,MSST,SEC,West
2008,Missouri,142,Tigers,MIZ,Big 12,North
2008,Navy,2426,Midshipmen,NAVY,FBS Independents,
2008,NC State,152,Wolfpack,NCST,ACC,Atlantic
2008,Nebraska,158,Cornhuskers,NEB,Big 12,North
2008,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2008,New Mexico,167,Lobos,UNM,Mountain West,
2008,New Mexico State,166,Aggies,NMSU,Western Athletic,
2008,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2008,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2008,North Texas,249,Mean Green,UNT,Sun Belt,
2008,Northwestern,77,Wildcats,NW,Big Ten,
2008,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2008,Ohio,195,Bobcats,OHIO,Mid-American,East
2008,Ohio State,194,Buckeyes,OSU,Big Ten,
2008,Oklahoma,201,Sooners,OKLA,Big 12,South
2008,Oklahoma State,197,Cowboys,OKST,Big 12,South
2008,Ole Miss,145,Rebels,MISS,SEC,West
2008,Oregon,2483,Ducks,ORE,Pac-10,
2008,Oregon State,204,Beavers,ORST,Pac-10,
2008,Penn State,213,Nittany Lions,PSU,Big Ten,
2008,Pittsburgh,221,Panthers,PITT,Big East,
2008,Purdue,2509,Boilermakers,PUR,Big Ten,
2008,Rice,242,Owls,RICE,Conference USA,West
2008,Rutgers,164,Scarlet Knights,RUTG,Big East,
2008,San Diego State,21,Aztecs,SDSU,Mountain West,
2008,San José State,23,Spartans,SJSU,Western Athletic,
2008,SMU,2567,Mustangs,SMU,Conference USA,West
2008,South Carolina,2579,Gamecocks,SC,SEC,East
2008,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2008,South Florida,58,Bulls,USF,Big East,
2008,Stanford,24,Cardinal,STAN,Pac-10,
2008,Syracuse,183,Orange,SYR,Big East,
2008,TCU,2628,Horned Frogs,TCU,Mountain West,
2008,Temple,218,Owls,TEM,Mid-American,East
2008,Tennessee,2633,Volunteers,TENN,SEC,East
2008,Texas,251,Longhorns,TEX,Big 12,South
2008,Texas A&M,245,Aggies,TA&M,Big 12,South
2008,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2008,Toledo,2649,Rockets,TOL,Mid-American,West
2008,Troy,2653,Trojans,TROY,Sun Belt,
2008,Tulane,2655,Green Wave,TULN,Conference USA,West
2008,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2008,UAB,5,Blazers,UAB,Conference USA,East
2008,UCF,2116,Knights,UCF,Conference USA,East
2008,UCLA,26,Bruins,UCLA,Pac-10,
2008,UNLV,2439,Rebels,UNLV,Mountain West,
2008,USC,30,Trojans,USC,Pac-10,
2008,Utah,254,Utes,UTAH,Mountain West,
2008,Utah State,328,Aggies,USU,Western Athletic,
2008,UTEP,2638,Miners,UTEP,Conference USA,West
2008,Vanderbilt,238,Commodores,VAN,SEC,East
2008,Virginia,258,Cavaliers,UVA,ACC,Coastal
2008,Virginia Tech,259,Hokies,VT,ACC,Coastal
2008,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2008,Washington,264,Huskies,WASH,Pac-10,
2008,Washington State,265,Cougars,WSU,Pac-10,
2008,Western Kentucky,98,Hilltoppers,WKU,FBS Independents,
2008,Western Michigan,2711,Broncos,WMU,Mid-American,West
2008,West Virginia,277,Mountaineers,WVU,Big East,
2008,Wisconsin,275,Badgers,WIS,Big Ten,
2008,Wyoming,2751,Cowboys,WYO,Mountain West,
2009,Air Force,2005,Falcons,AFA,Mountain West,
2009,Akron,2006,Zips,AKR,Mid-American,East
2009,Alabama,333,Crimson Tide,ALA,SEC,West
2009,Arizona,12,Wildcats,ARIZ,Pac-10,
2009,Arizona State,9,Sun Devils,ASU,Pac-10,
2009,Arkansas,8,Razorbacks,ARK,SEC,West
2009,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2009,Army,349,Black Knights,ARMY,FBS Independents,
2009,Auburn,2,Tigers,AUB,SEC,West
2009,Ball State,2050,Cardinals,BALL,Mid-American,West
2009,Baylor,239,Bears,BAY,Big 12,South
2009,Boise State,68,Broncos,BSU,Western Athletic,
2009,Boston College,103,Eagles,BC,ACC,Atlantic
2009,Bowling Green,189,Falcons,BGSU,Mid-American,East
2009,Buffalo,2084,Bulls,BUFF,Mid-American,East
2009,BYU,252,Cougars,BYU,Mountain West,
2009,California,25,Golden Bears,CAL,Pac-10,
2009,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2009,Cincinnati,2132,Bearcats,CIN,Big East,
2009,Clemson,228,Tigers,CLEM,ACC,Atlantic
2009,Colorado,38,Buffaloes,COLO,Big 12,North
2009,Colorado State,36,Rams,CSU,Mountain West,
2009,Connecticut,41,Huskies,CONN,Big East,
2009,Duke,150,Blue Devils,DUKE,ACC,Coastal
2009,East Carolina,151,Pirates,ECU,Conference USA,East
2009,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2009,Florida,57,Gators,FLA,SEC,East
2009,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2009,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2009,Florida State,52,Seminoles,FSU,ACC,Atlantic
2009,Fresno State,278,Bulldogs,FRES,Western Athletic,
2009,Georgia,61,Bulldogs,UGA,SEC,East
2009,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2009,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2009,Houston,248,Cougars,HOU,Conference USA,West
2009,Idaho,70,Vandals,IDHO,Western Athletic,
2009,Illinois,356,Fighting Illini,ILL,Big Ten,
2009,Indiana,84,Hoosiers,IND,Big Ten,
2009,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2009,Iowa State,66,Cyclones,ISU,Big 12,North
2009,Kansas,2305,Jayhawks,KU,Big 12,North
2009,Kansas State,2306,Wildcats,KSU,Big 12,North
2009,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2009,Kentucky,96,Wildcats,UK,SEC,East
2009,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2009,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2009,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2009,Louisville,97,Cardinals,LOU,Big East,
2009,LSU,99,Tigers,LSU,SEC,West
2009,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2009,Maryland,120,Terrapins,MD,ACC,Atlantic
2009,Memphis,235,Tigers,MEM,Conference USA,East
2009,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2009,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2009,Michigan,130,Wolverines,MICH,Big Ten,
2009,Michigan State,127,Spartans,MSU,Big Ten,
2009,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2009,Minnesota,135,Golden Gophers,MINN,Big Ten,
2009,Mississippi State,344,Bulldogs,MSST,SEC,West
2009,Missouri,142,Tigers,MIZ,Big 12,North
2009,Navy,2426,Midshipmen,NAVY,FBS Independents,
2009,NC State,152,Wolfpack,NCST,ACC,Atlantic
2009,Nebraska,158,Cornhuskers,NEB,Big 12,North
2009,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2009,New Mexico,167,Lobos,UNM,Mountain West,
2009,New Mexico State,166,Aggies,NMSU,Western Athletic,
2009,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2009,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2009,North Texas,249,Mean Green,UNT,Sun Belt,
2009,Northwestern,77,Wildcats,NW,Big Ten,
2009,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2009,Ohio,195,Bobcats,OHIO,Mid-American,East
2009,Ohio State,194,Buckeyes,OSU,Big Ten,
2009,Oklahoma,201,Sooners,OKLA,Big 12,South
2009,Oklahoma State,197,Cowboys,OKST,Big 12,South
2009,Ole Miss,145,Rebels,MISS,SEC,West
2009,Oregon,2483,Ducks,ORE,Pac-10,
2009,Oregon State,204,Beavers,ORST,Pac-10,
2009,Penn State,213,Nittany Lions,PSU,Big Ten,
2009,Pittsburgh,221,Panthers,PITT,Big East,
2009,Purdue,2509,Boilermakers,PUR,Big Ten,
2009,Rice,242,Owls,RICE,Conference USA,West
2009,Rutgers,164,Scarlet Knights,RUTG,Big East,
2009,San Diego State,21,Aztecs,SDSU,Mountain West,
2009,San José State,23,Spartans,SJSU,Western Athletic,
2009,SMU,2567,Mustangs,SMU,Conference USA,West
2009,South Carolina,2579,Gamecocks,SC,SEC,East
2009,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2009,South Florida,58,Bulls,USF,Big East,
2009,Stanford,24,Cardinal,STAN,Pac-10,
2009,Syracuse,183,Orange,SYR,Big East,
2009,TCU,2628,Horned Frogs,TCU,Mountain West,
2009,Temple,218,Owls,TEM,Mid-American,East
2009,Tennessee,2633,Volunteers,TENN,SEC,East
2009,Texas,251,Longhorns,TEX,Big 12,South
2009,Texas A&M,245,Aggies,TA&M,Big 12,South
2009,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2009,Toledo,2649,Rockets,TOL,Mid-American,West
2009,Troy,2653,Trojans,TROY,Sun Belt,
2009,Tulane,2655,Green Wave,TULN,Conference USA,West
2009,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2009,UAB,5,Blazers,UAB,Conference USA,East
2009,UCF,2116,Knights,UCF,Conference USA,East
2009,UCLA,26,Bruins,UCLA,Pac-10,
2009,UNLV,2439,Rebels,UNLV,Mountain West,
2009,USC,30,Trojans,USC,Pac-10,
2009,Utah,254,Utes,UTAH,Mountain West,
2009,Utah State,328,Aggies,USU,Western Athletic,
2009,UTEP,2638,Miners,UTEP,Conference USA,West
2009,Vanderbilt,238,Commodores,VAN,SEC,East
2009,Virginia,258,Cavaliers,UVA,ACC,Coastal
2009,Virginia Tech,259,Hokies,VT,ACC,Coastal
2009,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2009,Washington,264,Huskies,WASH,Pac-10,
2009,Washington State,265,Cougars,WSU,Pac-10,
2009,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,
2009,Western Michigan,2711,Broncos,WMU,Mid-American,West
2009,West Virginia,277,Mountaineers,WVU,Big East,
2009,Wisconsin,275,Badgers,WIS,Big Ten,
2009,Wyoming,2751,Cowboys,WYO,Mountain West,
2010,Air Force,2005,Falcons,AFA,Mountain West,
2010,Akron,2006,Zips,AKR,Mid-American,East
2010,Alabama,333,Crimson Tide,ALA,SEC,West
2010,Arizona,12,Wildcats,ARIZ,Pac-10,
2010,Arizona State,9,Sun Devils,ASU,Pac-10,
2010,Arkansas,8,Razorbacks,ARK,SEC,West
2010,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2010,Army,349,Black Knights,ARMY,FBS Independents,
2010,Auburn,2,Tigers,AUB,SEC,West
2010,Ball State,2050,Cardinals,BALL,Mid-American,West
2010,Baylor,239,Bears,BAY,Big 12,South
2010,Boise State,68,Broncos,BSU,Western Athletic,
2010,Boston College,103,Eagles,BC,ACC,Atlantic
2010,Bowling Green,189,Falcons,BGSU,Mid-American,East
2010,Buffalo,2084,Bulls,BUFF,Mid-American,East
2010,BYU,252,Cougars,BYU,Mountain West,
2010,California,25,Golden Bears,CAL,Pac-10,
2010,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2010,Cincinnati,2132,Bearcats,CIN,Big East,
2010,Clemson,228,Tigers,CLEM,ACC,Atlantic
2010,Colorado,38,Buffaloes,COLO,Big 12,North
2010,Colorado State,36,Rams,CSU,Mountain West,
2010,Connecticut,41,Huskies,CONN,Big East,
2010,Duke,150,Blue Devils,DUKE,ACC,Coastal
2010,East Carolina,151,Pirates,ECU,Conference USA,East
2010,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2010,Florida,57,Gators,FLA,SEC,East
2010,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2010,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2010,Florida State,52,Seminoles,FSU,ACC,Atlantic
2010,Fresno State,278,Bulldogs,FRES,Western Athletic,
2010,Georgia,61,Bulldogs,UGA,SEC,East
2010,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2010,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2010,Houston,248,Cougars,HOU,Conference USA,West
2010,Idaho,70,Vandals,IDHO,Western Athletic,
2010,Illinois,356,Fighting Illini,ILL,Big Ten,
2010,Indiana,84,Hoosiers,IND,Big Ten,
2010,Iowa,2294,Hawkeyes,IOWA,Big Ten,
2010,Iowa State,66,Cyclones,ISU,Big 12,North
2010,Kansas,2305,Jayhawks,KU,Big 12,North
2010,Kansas State,2306,Wildcats,KSU,Big 12,North
2010,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2010,Kentucky,96,Wildcats,UK,SEC,East
2010,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2010,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2010,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2010,Louisville,97,Cardinals,LOU,Big East,
2010,LSU,99,Tigers,LSU,SEC,West
2010,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2010,Maryland,120,Terrapins,MD,ACC,Atlantic
2010,Memphis,235,Tigers,MEM,Conference USA,East
2010,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2010,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2010,Michigan,130,Wolverines,MICH,Big Ten,
2010,Michigan State,127,Spartans,MSU,Big Ten,
2010,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2010,Minnesota,135,Golden Gophers,MINN,Big Ten,
2010,Mississippi State,344,Bulldogs,MSST,SEC,West
2010,Missouri,142,Tigers,MIZ,Big 12,North
2010,Navy,2426,Midshipmen,NAVY,FBS Independents,
2010,NC State,152,Wolfpack,NCST,ACC,Atlantic
2010,Nebraska,158,Cornhuskers,NEB,Big 12,North
2010,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2010,New Mexico,167,Lobos,UNM,Mountain West,
2010,New Mexico State,166,Aggies,NMSU,Western Athletic,
2010,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2010,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2010,North Texas,249,Mean Green,UNT,Sun Belt,
2010,Northwestern,77,Wildcats,NW,Big Ten,
2010,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2010,Ohio,195,Bobcats,OHIO,Mid-American,East
2010,Ohio State,194,Buckeyes,OSU,Big Ten,
2010,Oklahoma,201,Sooners,OKLA,Big 12,South
2010,Oklahoma State,197,Cowboys,OKST,Big 12,South
2010,Ole Miss,145,Rebels,MISS,SEC,West
2010,Oregon,2483,Ducks,ORE,Pac-10,
2010,Oregon State,204,Beavers,ORST,Pac-10,
2010,Penn State,213,Nittany Lions,PSU,Big Ten,
2010,Pittsburgh,221,Panthers,PITT,Big East,
2010,Purdue,2509,Boilermakers,PUR,Big Ten,
2010,Rice,242,Owls,RICE,Conference USA,West
2010,Rutgers,164,Scarlet Knights,RUTG,Big East,
2010,San Diego State,21,Aztecs,SDSU,Mountain West,
2010,San José State,23,Spartans,SJSU,Western Athletic,
2010,SMU,2567,Mustangs,SMU,Conference USA,West
2010,South Carolina,2579,Gamecocks,SC,SEC,East
2010,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2010,South Florida,58,Bulls,USF,Big East,
2010,Stanford,24,Cardinal,STAN,Pac-10,
2010,Syracuse,183,Orange,SYR,Big East,
2010,TCU,2628,Horned Frogs,TCU,Mountain West,
2010,Temple,218,Owls,TEM,Mid-American,East
2010,Tennessee,2633,Volunteers,TENN,SEC,East
2010,Texas,251,Longhorns,TEX,Big 12,South
2010,Texas A&M,245,Aggies,TA&M,Big 12,South
2010,Texas Tech,2641,Red Raiders,TTU,Big 12,South
2010,Toledo,2649,Rockets,TOL,Mid-American,West
2010,Troy,2653,Trojans,TROY,Sun Belt,
2010,Tulane,2655,Green Wave,TULN,Conference USA,West
2010,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2010,UAB,5,Blazers,UAB,Conference USA,East
2010,UCF,2116,Knights,UCF,Conference USA,East
2010,UCLA,26,Bruins,UCLA,Pac-10,
2010,UNLV,2439,Rebels,UNLV,Mountain West,
2010,USC,30,Trojans,USC,Pac-10,
2010,Utah,254,Utes,UTAH,Mountain West,
2010,Utah State,328,Aggies,USU,Western Athletic,
2010,UTEP,2638,Miners,UTEP,Conference USA,West
2010,Vanderbilt,238,Commodores,VAN,SEC,East
2010,Virginia,258,Cavaliers,UVA,ACC,Coastal
2010,Virginia Tech,259,Hokies,VT,ACC,Coastal
2010,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2010,Washington,264,Huskies,WASH,Pac-10,
2010,Washington State,265,Cougars,WSU,Pac-10,
2010,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,
2010,Western Michigan,2711,Broncos,WMU,Mid-American,West
2010,West Virginia,277,Mountaineers,WVU,Big East,
2010,Wisconsin,275,Badgers,WIS,Big Ten,
2010,Wyoming,2751,Cowboys,WYO,Mountain West,
2011,Air Force,2005,Falcons,AFA,Mountain West,
2011,Akron,2006,Zips,AKR,Mid-American,East
2011,Alabama,333,Crimson Tide,ALA,SEC,West
2011,Arizona,12,Wildcats,ARIZ,Pac-12,South
2011,Arizona State,9,Sun Devils,ASU,Pac-12,South
2011,Arkansas,8,Razorbacks,ARK,SEC,West
2011,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2011,Army,349,Black Knights,ARMY,FBS Independents,
2011,Auburn,2,Tigers,AUB,SEC,West
2011,Ball State,2050,Cardinals,BALL,Mid-American,West
2011,Baylor,239,Bears,BAY,Big 12,
2011,Boise State,68,Broncos,BSU,Mountain West,
2011,Boston College,103,Eagles,BC,ACC,Atlantic
2011,Bowling Green,189,Falcons,BGSU,Mid-American,East
2011,Buffalo,2084,Bulls,BUFF,Mid-American,East
2011,BYU,252,Cougars,BYU,FBS Independents,
2011,California,25,Golden Bears,CAL,Pac-12,North
2011,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2011,Cincinnati,2132,Bearcats,CIN,Big East,
2011,Clemson,228,Tigers,CLEM,ACC,Atlantic
2011,Colorado,38,Buffaloes,COLO,Pac-12,South
2011,Colorado State,36,Rams,CSU,Mountain West,
2011,Connecticut,41,Huskies,CONN,Big East,
2011,Duke,150,Blue Devils,DUKE,ACC,Coastal
2011,East Carolina,151,Pirates,ECU,Conference USA,East
2011,Eastern Michigan,2199,Eagles,EMU,Mid-American,West
2011,Florida,57,Gators,FLA,SEC,East
2011,Florida Atlantic,2226,Owls,FAU,Sun Belt,
2011,Florida International,2229,Golden Panthers,FIU,Sun Belt,
2011,Florida State,52,Seminoles,FSU,ACC,Atlantic
2011,Fresno State,278,Bulldogs,FRES,Western Athletic,
2011,Georgia,61,Bulldogs,UGA,SEC,East
2011,Georgia Tech,59,Yellow Jackets,GT,ACC,Coastal
2011,Hawai'i,62,Rainbow Warriors,HAW,Western Athletic,
2011,Houston,248,Cougars,HOU,Conference USA,West
2011,Idaho,70,Vandals,IDHO,Western Athletic,
2011,Illinois,356,Fighting Illini,ILL,Big Ten,Leaders
2011,Indiana,84,Hoosiers,IND,Big Ten,Leaders
2011,Iowa,2294,Hawkeyes,IOWA,Big Ten,Legends
2011,Iowa State,66,Cyclones,ISU,Big 12,
2011,Kansas,2305,Jayhawks,KU,Big 12,
2011,Kansas State,2306,Wildcats,KSU,Big 12,
2011,Kent State,2309,Golden Flashes,KENT,Mid-American,East
2011,Kentucky,96,Wildcats,UK,SEC,East
2011,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,
2011,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,
2011,Louisiana Tech,2348,Bulldogs,LT,Western Athletic,
2011,Louisville,97,Cardinals,LOU,Big East,
2011,LSU,99,Tigers,LSU,SEC,West
2011,Marshall,276,Thundering Herd,MRSH,Conference USA,East
2011,Maryland,120,Terrapins,MD,ACC,Atlantic
2011,Memphis,235,Tigers,MEM,Conference USA,East
2011,Miami,2390,Hurricanes,MIAMI,ACC,Coastal
2011,Miami (OH),193,RedHawks,M-OH,Mid-American,East
2011,Michigan,130,Wolverines,MICH,Big Ten,Legends
2011,Michigan State,127,Spartans,MSU,Big Ten,Legends
2011,Middle Tennessee,2393,Blue Raiders,MTSU,Sun Belt,
2011,Minnesota,135,Golden Gophers,MINN,Big Ten,Legends
2011,Mississippi State,344,Bulldogs,MSST,SEC,West
2011,Missouri,142,Tigers,MIZ,Big 12,
2011,Navy,2426,Midshipmen,NAVY,FBS Independents,
2011,NC State,152,Wolfpack,NCST,ACC,Atlantic
2011,Nebraska,158,Cornhuskers,NEB,Big Ten,Legends
2011,Nevada,2440,Wolf Pack,NEV,Western Athletic,
2011,New Mexico,167,Lobos,UNM,Mountain West,
2011,New Mexico State,166,Aggies,NMSU,Western Athletic,
2011,North Carolina,153,Tar Heels,UNC,ACC,Coastal
2011,Northern Illinois,2459,Huskies,NIU,Mid-American,West
2011,North Texas,249,Mean Green,UNT,Sun Belt,
2011,Northwestern,77,Wildcats,NW,Big Ten,Legends
2011,Notre Dame,87,Fighting Irish,ND,FBS Independents,
2011,Ohio,195,Bobcats,OHIO,Mid-American,East
2011,Ohio State,194,Buckeyes,OSU,Big Ten,Leaders
2011,Oklahoma,201,Sooners,OKLA,Big 12,
2011,Oklahoma State,197,Cowboys,OKST,Big 12,
2011,Ole Miss,145,Rebels,MISS,SEC,West
2011,Oregon,2483,Ducks,ORE,Pac-12,North
2011,Oregon State,204,Beavers,ORST,Pac-12,North
2011,Penn State,213,Nittany Lions,PSU,Big Ten,Leaders
2011,Pittsburgh,221,Panthers,PITT,Big East,
2011,Purdue,2509,Boilermakers,PUR,Big Ten,Leaders
2011,Rice,242,Owls,RICE,Conference USA,West
2011,Rutgers,164,Scarlet Knights,RUTG,Big East,
2011,San Diego State,21,Aztecs,SDSU,Mountain West,
2011,San José State,23,Spartans,SJSU,Western Athletic,
2011,SMU,2567,Mustangs,SMU,Conference USA,West
2011,South Carolina,2579,Gamecocks,SC,SEC,East
2011,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,East
2011,South Florida,58,Bulls,USF,Big East,
2011,Stanford,24,Cardinal,STAN,Pac-12,North
2011,Syracuse,183,Orange,SYR,Big East,
2011,TCU,2628,Horned Frogs,TCU,Mountain West,
2011,Temple,218,Owls,TEM,Mid-American,East
2011,Tennessee,2633,Volunteers,TENN,SEC,East
2011,Texas,251,Longhorns,TEX,Big 12,
2011,Texas A&M,245,Aggies,TA&M,Big 12,
2011,Texas Tech,2641,Red Raiders,TTU,Big 12,
2011,Toledo,2649,Rockets,TOL,Mid-American,West
2011,Troy,2653,Trojans,TROY,Sun Belt,
2011,Tulane,2655,Green Wave,TULN,Conference USA,West
2011,Tulsa,202,Golden Hurricane,TLSA,Conference USA,West
2011,UAB,5,Blazers,UAB,Conference USA,East
2011,UCF,2116,Knights,UCF,Conference USA,East
2011,UCLA,26,Bruins,UCLA,Pac-12,South
2011,UNLV,2439,Rebels,UNLV,Mountain West,
2011,USC,30,Trojans,USC,Pac-12,South
2011,Utah,254,Utes,UTAH,Pac-12,South
2011,Utah State,328,Aggies,USU,Western Athletic,
2011,UTEP,2638,Miners,UTEP,Conference USA,West
2011,Vanderbilt,238,Commodores,VAN,SEC,East
2011,Virginia,258,Cavaliers,UVA,ACC,Coastal
2011,Virginia Tech,259,Hokies,VT,ACC,Coastal
2011,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic
2011,Washington,264,Huskies,WASH,Pac-12,North
2011,Washington State,265,Cougars,WSU,Pac-12,North
2011,Western Kentucky,98,Hilltoppers,WKU,Sun Belt,
2011,Western Michigan,2711,Broncos,WMU,Mid-American,West
2011,West Virginia,277,Mountaineers,WVU,Big East,
2011,Wisconsin,275,Badgers,WIS,Big Ten,Leaders
2011,Wyoming,2751,Cowboys,WYO,Mountain West,
2012,Air Force,2005,Falcons,AFA,Mountain West,
2012,Akron,2006,Zips,AKR,Mid-American,East
2012,Alabama,333,Crimson Tide,ALA,SEC,West
2012,Arizona,12,Wildcats,ARIZ,Pac-12,South
2012,Arizona State,9,Sun Devils,ASU,Pac-12,South
2012,Arkansas,8,Razorbacks,ARK,SEC,West
2012,Arkansas State,2032,Red Wolves,ARST,Sun Belt,
2012,Army,349,Black Knights,ARMY,FBS Independents,
2012,Auburn,2,Tigers,AUB,SEC,West
2012,Ball State,2050,Cardinals,BALL,Mid-American,West
2012,Baylor,239,Bears,BAY,Big 12,
2012,Boise State,68,Broncos,BSU,Mountain West,
2012,Boston College,103,Eagles,BC,ACC,Atlantic
2012,Bowling Green,189,Falcons,BGSU,Mid-American,East
2012,Buffalo,2084,Bulls,BUFF,Mid-American,East
2012,BYU,252,Cougars,BYU,FBS Independents,
2012,California,25,Golden Bears,CAL,Pac-12,North
2012,Central Michigan,2117,Chippewas,CMU,Mid-American,West
2012,Cincinnati,2132,Bearcats,CIN,Big East,
2012,Clemson,228,Tigers,CLEM,ACC,Atlantic
2012,Colorado,38,Buffaloes,COLO,Pac-12,South
