,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
526,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2006
528,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2006
530,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2006
532,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2006
534,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2006
536,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2006
538,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2006
540,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2006
542,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2006
544,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2006
546,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2006
548,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2006
550,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2006
552,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2006
554,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2006
556,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2006
558,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2006
560,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2006
562,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2006
564,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2006
566,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2006
568,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2006
570,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2006
572,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2006
574,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2006
576,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2006
578,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2006
580,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2006
582,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2006
584,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2006
586,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2006
588,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2006
590,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2006
592,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2006
594,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2006
596,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2006
598,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2006
600,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2006
602,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2006
604,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2006
606,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2006
608,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2006
610,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2006
612,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2006
614,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2006
616,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2006
618,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2006
620,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2006
622,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2006
624,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2006
626,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2006
628,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2006
630,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2006
632,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2006
634,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2006
636,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2006
638,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2006
640,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2006
642,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2006
644,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2006
646,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2006
648,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2006
650,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2006
652,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2006
654,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2006
656,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2006
658,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2006
660,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2006
662,218,Temple,Owls,TEM,,TEM,Temple,FBS Independents,,#A80532,#a7a9ac,2006
664,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2006
666,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2006
668,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2006
670,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2006
672,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2006
674,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2006
676,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2006
678,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2006
680,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2006
682,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2006
684,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2006
686,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2006
688,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2006
690,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2006
692,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2006
694,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2006
696,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2006
698,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2006
700,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2006
702,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2006
704,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2006
706,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2006
708,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2006
710,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2006
712,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2006
714,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2006
716,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2007
718,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2007
720,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2007
722,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2007
724,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2007
726,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2007
728,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2007
730,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2007
732,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2007
734,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2007
736,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2007
738,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2007
740,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2007
742,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2007
744,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2007
746,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2007
748,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2007
750,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2007
752,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2007
754,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2007
756,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2007
758,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2007
760,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2007
762,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2007
764,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2007
766,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2007
768,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2007
770,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2007
772,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2007
774,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2007
776,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2007
778,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2007
780,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2007
782,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2007
784,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2007
786,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2007
788,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2007
790,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2007
792,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2007
794,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2007
796,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2007
798,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2007
800,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2007
802,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2007
804,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2007
806,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2007
808,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Western Athletic,,#002d65,#d3313a,2007
810,97,Louisville,Cardinals,LOU,,LOU,Louisville,Big East,,#ad000a,#cccccc,2007
812,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2007
814,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2007
816,120,Maryland,Terrapins,MD,,MD,Maryland,ACC,Atlantic,#D5002B,#ffcd00,2007
818,235,Memphis,Tigers,MEM,,MEM,Memphis,Conference USA,East,#002447,#231f20,2007
820,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2007
822,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2007
824,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,,#00274c,#ffcb05,2007
826,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,,#18453B,#ffffff,2007
828,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Sun Belt,,#0079C2,#c3c5c8,2007
830,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,,#7F011B,#7a0019,2007
832,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2007
834,142,Missouri,Tigers,MIZ,,MIZ,Missouri,Big 12,North,#000000,#000000,2007
836,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,FBS Independents,,#131630,#b6a77c,2007
838,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2007
840,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big 12,North,#F20017,#f5f1e7,2007
842,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Western Athletic,,#153E5F,#8e9295,2007
844,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,,#000000,#231f20,2007
846,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Western Athletic,,#891216,#000000,2007
848,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2007
850,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2007
852,249,North Texas,Mean Green,UNT,,UNT,North Texas,Sun Belt,,#00853D,#000000,2007
854,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,,#372286,#d6cac1,2007
856,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2007
858,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2007
860,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,,#DE3121,#666666,2007
862,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,South,#7b0000,#cccccc,2007
864,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,South,#FF6500,#ff9900,2007
866,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2007
868,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-10,,#044520,#fee123,2007
870,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-10,,#c34500,#dea076,2007
872,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,,#00265D,#002e5c,2007
874,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,Big East,,#003263,#231f20,2007
876,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,,#B89D29,#a4a9ad,2007
878,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2007
880,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big East,,#d21034,#ffffff,2007
882,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,,#BF2C37,#a8996e,2007
884,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Western Athletic,,#005893,#fdba31,2007
886,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,Conference USA,West,#E32F38,#ecdcb9,2007
888,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2007
890,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,East,#FFAA3C,#ffc423,2007
892,58,South Florida,Bulls,USF,,USF,USF,Big East,,#004A36,#231f20,2007
894,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-10,,#A80532,#ffffff,2007
896,183,Syracuse,Orange,SYR,,SYR,Syracuse,Big East,,#F37321,#0d1d37,2007
898,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Mountain West,,#3C377D,#f1f2f3,2007
900,218,Temple,Owls,TEM,,TEM,Temple,Mid-American,East,#A80532,#a7a9ac,2007
902,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2007
904,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,South,#EE7524,#f0f0f0,2007
906,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,Big 12,South,#5C0025,#ffffff,2007
908,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,South,#C80025,#231f20,2007
910,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2007
912,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2007
914,2655,Tulane,Green Wave,TULN,,TULN,Tulane,Conference USA,West,#005837,#3baf29,2007
916,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,Conference USA,West,#004371,#ee3b33,2007
918,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2007
920,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,Conference USA,East,#000000,#231f20,2007
922,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-10,,#005C8E,#ffc72c,2007
924,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,,#000000,#c2c4c6,2007
926,30,USC,Trojans,USC,,USC,USC,Pac-10,,#AE2531,#ffc72c,2007
928,254,Utah,Utes,UTAH,,UTAH,Utah,Mountain West,,#890012,#7e8083,2007
930,328,Utah State,Aggies,USU,,USU,Utah State,Western Athletic,,#003263,#949ca1,2007
932,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2007
934,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2007
936,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2007
938,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2007
940,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2007
942,264,Washington,Huskies,WASH,,WASH,Washington,Pac-10,,#2B2F64,#e8e3d3,2007
944,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-10,,#94022a,#6a747c,2007
946,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,FBS Independents,,#F32026,#b3b5b8,2007
948,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2007
950,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big East,,#FFC600,#eaaa00,2007
952,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,,#A00001,#f7f7f7,2007
954,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,,#533B22,#ffffff,2007
956,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,,#004a7b,#ffffff,2008
958,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2008
960,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2008
962,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-10,,#002449,#00205b,2008
964,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-10,,#942139,#f1f2f3,2008
966,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2008
968,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2008
970,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2008
972,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2008
974,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2008
976,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,South,#004834,#ffb81c,2008
978,68,Boise State,Broncos,BSU,,BSU,Boise State,Western Athletic,,#09347A,#d8d9da,2008
980,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2008
982,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2008
984,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2008
986,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,Mountain West,,#001E4C,#ffffff,2008
988,25,California,Golden Bears,CAL,,CAL,Cal,Pac-10,,#031522,#ffc423,2008
990,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2008
992,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,Big East,,#000000,#717073,2008
994,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2008
996,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Big 12,North,#d1c57e,#ffd200,2008
998,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,,#004537,#ffc425,2008
1000,41,Connecticut,Huskies,CONN,,CONN,UConn,Big East,,#001d40,#f1f2f3,2008
1002,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2008
1004,151,East Carolina,Pirates,ECU,,ECU,ECU,Conference USA,East,#4b1869,#f0907b,2008
1006,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2008
1008,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2008
1010,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Sun Belt,,#004B85,#bb2f4c,2008
1012,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Sun Belt,,#001538,#c5960c,2008
1014,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2008
1016,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Western Athletic,,#c41230,#231f20,2008
1018,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2008
1020,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2008
1022,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Western Athletic,,#003420,#ffffff,2008
1024,248,Houston,Cougars,HOU,,HOU,Houston,Conference USA,West,#C90822,#231f20,2008
1026,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Western Athletic,,#000000,#8c6e4a,2008
1028,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,,#f77329,#fa6300,2008
1030,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,,#7D110C,#eeedeb,2008
1032,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,,#000000,#ffe100,2008
1034,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,North,#660015,#830b2c,2008
1036,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,North,#0022B4,#e8000d,2008
1038,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,North,#633194,#e7d2ad,2008
1040,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2008
1042,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2008
1044,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2008
1046,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2008
