year,id,team,school,mascot,abbreviation,conference,division
2007,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2007,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2007,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2007,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2007,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2007,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2007,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2007,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2007,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2007,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2007,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2007,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2007,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2007,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2007,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2007,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2007,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2007,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2007,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2007,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2007,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2007,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2007,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2007,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2007,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2007,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2007,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2007,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2007,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2007,242,Rice,Rice,Owls,RICE,Conference USA,West
2007,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2007,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2007,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2007,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2007,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2007,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2007,58,South Florida,South Florida,Bulls,USF,Big East,
2007,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2007,183,Syracuse,Syracuse,Orange,SYR,Big East,
2007,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2007,218,Temple,Temple,Owls,TEM,Mid-American,East
2007,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2007,251,Texas,Texas,Longhorns,TEX,Big 12,South
2007,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2007,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2007,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2007,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2007,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2007,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2007,5,UAB,UAB,Blazers,UAB,Conference USA,East
2007,2116,UCF,UCF,Knights,UCF,Conference USA,East
2007,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2007,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2007,30,USC,USC,Trojans,USC,Pac-10,
2007,254,Utah,Utah,Utes,UTAH,Mountain West,
2007,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2007,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2007,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2007,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2007,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2007,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2007,264,Washington,Washington,Huskies,WASH,Pac-10,
2007,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2007,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,FBS Independents,
2007,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2007,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2007,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2007,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2008,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2008,2006,Akron,Akron,Zips,AKR,Mid-American,East
2008,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2008,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2008,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2008,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2008,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2008,349,Army,Army,Black Knights,ARMY,FBS Independents,
2008,2,Auburn,Auburn,Tigers,AUB,SEC,West
2008,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2008,239,Baylor,Baylor,Bears,BAY,Big 12,South
2008,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2008,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2008,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2008,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2008,252,BYU,BYU,Cougars,BYU,Mountain West,
2008,25,California,California,Golden Bears,CAL,Pac-10,
2008,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2008,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2008,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2008,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2008,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2008,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2008,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2008,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2008,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2008,57,Florida,Florida,Gators,FLA,SEC,East
2008,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2008,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2008,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2008,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2008,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2008,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2008,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2008,248,Houston,Houston,Cougars,HOU,Conference USA,West
2008,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2008,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2008,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2008,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2008,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2008,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2008,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2008,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2008,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2008,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2008,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2008,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2008,97,Louisville,Louisville,Cardinals,LOU,Big East,
2008,99,LSU,LSU,Tigers,LSU,SEC,West
2008,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2008,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2008,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2008,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2008,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2008,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2008,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2008,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2008,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2008,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2008,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2008,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2008,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2008,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2008,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2008,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2008,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2008,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2008,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2008,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2008,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2008,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2008,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2008,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2008,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2008,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2008,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2008,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2008,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2008,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2008,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2008,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2008,242,Rice,Rice,Owls,RICE,Conference USA,West
2008,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2008,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2008,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2008,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2008,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2008,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2008,58,South Florida,South Florida,Bulls,USF,Big East,
2008,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2008,183,Syracuse,Syracuse,Orange,SYR,Big East,
2008,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2008,218,Temple,Temple,Owls,TEM,Mid-American,East
2008,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2008,251,Texas,Texas,Longhorns,TEX,Big 12,South
2008,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2008,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2008,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2008,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2008,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2008,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2008,5,UAB,UAB,Blazers,UAB,Conference USA,East
2008,2116,UCF,UCF,Knights,UCF,Conference USA,East
2008,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2008,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2008,30,USC,USC,Trojans,USC,Pac-10,
2008,254,Utah,Utah,Utes,UTAH,Mountain West,
2008,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2008,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2008,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2008,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2008,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2008,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2008,264,Washington,Washington,Huskies,WASH,Pac-10,
2008,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2008,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,FBS Independents,
2008,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2008,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2008,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2008,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2009,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2009,2006,Akron,Akron,Zips,AKR,Mid-American,East
2009,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2009,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2009,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2009,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2009,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2009,349,Army,Army,Black Knights,ARMY,FBS Independents,
2009,2,Auburn,Auburn,Tigers,AUB,SEC,West
2009,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2009,239,Baylor,Baylor,Bears,BAY,Big 12,South
2009,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2009,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2009,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2009,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2009,252,BYU,BYU,Cougars,BYU,Mountain West,
2009,25,California,California,Golden Bears,CAL,Pac-10,
2009,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2009,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2009,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2009,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2009,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2009,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2009,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2009,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2009,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2009,57,Florida,Florida,Gators,FLA,SEC,East
2009,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2009,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2009,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2009,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2009,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2009,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2009,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2009,248,Houston,Houston,Cougars,HOU,Conference USA,West
2009,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2009,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2009,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2009,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2009,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2009,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2009,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2009,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2009,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2009,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2009,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2009,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2009,97,Louisville,Louisville,Cardinals,LOU,Big East,
2009,99,LSU,LSU,Tigers,LSU,SEC,West
2009,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2009,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2009,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2009,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2009,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2009,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2009,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2009,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2009,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2009,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2009,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2009,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2009,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2009,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2009,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2009,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2009,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2009,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2009,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2009,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2009,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2009,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2009,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2009,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2009,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2009,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2009,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2009,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2009,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2009,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2009,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2009,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2009,242,Rice,Rice,Owls,RICE,Conference USA,West
2009,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2009,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2009,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2009,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2009,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2009,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2009,58,South Florida,South Florida,Bulls,USF,Big East,
2009,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2009,183,Syracuse,Syracuse,Orange,SYR,Big East,
2009,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2009,218,Temple,Temple,Owls,TEM,Mid-American,East
2009,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2009,251,Texas,Texas,Longhorns,TEX,Big 12,South
2009,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2009,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2009,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2009,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2009,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
2009,202,Tulsa,Tulsa,Golden Hurricane,TLSA,Conference USA,West
2009,5,UAB,UAB,Blazers,UAB,Conference USA,East
2009,2116,UCF,UCF,Knights,UCF,Conference USA,East
2009,26,UCLA,UCLA,Bruins,UCLA,Pac-10,
2009,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,
2009,30,USC,USC,Trojans,USC,Pac-10,
2009,254,Utah,Utah,Utes,UTAH,Mountain West,
2009,328,Utah State,Utah State,Aggies,USU,Western Athletic,
2009,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West
2009,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East
2009,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal
2009,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal
2009,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic
2009,264,Washington,Washington,Huskies,WASH,Pac-10,
2009,265,Washington State,Washington State,Cougars,WSU,Pac-10,
2009,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Sun Belt,
2009,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West
2009,277,West Virginia,West Virginia,Mountaineers,WVU,Big East,
2009,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,
2009,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,
2010,2005,Air Force,Air Force,Falcons,AFA,Mountain West,
2010,2006,Akron,Akron,Zips,AKR,Mid-American,East
2010,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West
2010,12,Arizona,Arizona,Wildcats,ARIZ,Pac-10,
2010,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-10,
2010,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West
2010,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,
2010,349,Army,Army,Black Knights,ARMY,FBS Independents,
2010,2,Auburn,Auburn,Tigers,AUB,SEC,West
2010,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West
2010,239,Baylor,Baylor,Bears,BAY,Big 12,South
2010,68,Boise State,Boise State,Broncos,BSU,Western Athletic,
2010,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic
2010,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East
2010,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East
2010,252,BYU,BYU,Cougars,BYU,Mountain West,
2010,25,California,California,Golden Bears,CAL,Pac-10,
2010,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West
2010,2132,Cincinnati,Cincinnati,Bearcats,CIN,Big East,
2010,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic
2010,38,Colorado,Colorado,Buffaloes,COLO,Big 12,North
2010,36,Colorado State,Colorado State,Rams,CSU,Mountain West,
2010,41,Connecticut,Connecticut,Huskies,CONN,Big East,
2010,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal
2010,151,East Carolina,East Carolina,Pirates,ECU,Conference USA,East
2010,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West
2010,57,Florida,Florida,Gators,FLA,SEC,East
2010,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Sun Belt,
2010,2229,Florida International,Florida International,Golden Panthers,FIU,Sun Belt,
2010,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic
2010,278,Fresno State,Fresno State,Bulldogs,FRES,Western Athletic,
2010,61,Georgia,Georgia,Bulldogs,UGA,SEC,East
2010,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal
2010,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Western Athletic,
2010,248,Houston,Houston,Cougars,HOU,Conference USA,West
2010,70,Idaho,Idaho,Vandals,IDHO,Western Athletic,
2010,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,
2010,84,Indiana,Indiana,Hoosiers,IND,Big Ten,
2010,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,
2010,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,North
2010,2305,Kansas,Kansas,Jayhawks,KU,Big 12,North
2010,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,North
2010,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East
2010,96,Kentucky,Kentucky,Wildcats,UK,SEC,East
2010,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,
2010,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,
2010,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Western Athletic,
2010,97,Louisville,Louisville,Cardinals,LOU,Big East,
2010,99,LSU,LSU,Tigers,LSU,SEC,West
2010,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East
2010,120,Maryland,Maryland,Terrapins,MD,ACC,Atlantic
2010,235,Memphis,Memphis,Tigers,MEM,Conference USA,East
2010,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal
2010,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East
2010,130,Michigan,Michigan,Wolverines,MICH,Big Ten,
2010,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,
2010,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Sun Belt,
2010,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,
2010,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West
2010,142,Missouri,Missouri,Tigers,MIZ,Big 12,North
2010,2426,Navy,Navy,Midshipmen,NAVY,FBS Independents,
2010,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic
2010,158,Nebraska,Nebraska,Cornhuskers,NEB,Big 12,North
2010,2440,Nevada,Nevada,Wolf Pack,NEV,Western Athletic,
2010,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,
2010,166,New Mexico State,New Mexico State,Aggies,NMSU,Western Athletic,
2010,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal
2010,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West
2010,249,North Texas,North Texas,Mean Green,UNT,Sun Belt,
2010,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,
2010,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,
2010,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East
2010,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,
2010,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,South
2010,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,South
2010,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West
2010,2483,Oregon,Oregon,Ducks,ORE,Pac-10,
2010,204,Oregon State,Oregon State,Beavers,ORST,Pac-10,
2010,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,
2010,221,Pittsburgh,Pittsburgh,Panthers,PITT,Big East,
2010,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,
2010,242,Rice,Rice,Owls,RICE,Conference USA,West
2010,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big East,
2010,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,
2010,23,San José State,San José State,Spartans,SJSU,Western Athletic,
2010,2567,SMU,SMU,Mustangs,SMU,Conference USA,West
2010,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East
2010,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,East
2010,58,South Florida,South Florida,Bulls,USF,Big East,
2010,24,Stanford,Stanford,Cardinal,STAN,Pac-10,
2010,183,Syracuse,Syracuse,Orange,SYR,Big East,
2010,2628,TCU,TCU,Horned Frogs,TCU,Mountain West,
2010,218,Temple,Temple,Owls,TEM,Mid-American,East
2010,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East
2010,251,Texas,Texas,Longhorns,TEX,Big 12,South
2010,245,Texas A&M,Texas A&M,Aggies,TA&M,Big 12,South
2010,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,South
2010,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West
2010,2653,Troy,Troy,Trojans,TROY,Sun Belt,
2010,2655,Tulane,Tulane,Green Wave,TULN,Conference USA,West
